Common Name,Latitude,Longitude,Status
Lacebark Elm,40.34547265,-74.65680627,Alive
Lacebark Elm,40.34780666,-74.65759757,Alive
Lacebark Elm,40.3449568,-74.6574807,Alive
Lacebark Elm,40.34905236,-74.65723392,Alive
Lacebark Elm,40.3451421,-74.65761853,Alive
Lacebark Elm,40.34903399,-74.65729424,Alive
Lacebark Pine,40.3404679,-74.63629201,Alive
Lacebark Pine,40.34708584,-74.65089932,Alive
Lacebark Pine,40.34571518,-74.65232626,Alive
Lacebark Pine,40.34047812,-74.6357026,Alive
Lacebark Pine,40.34451417,-74.64403354,Alive
Lacebark Pine,40.35012398,-74.64950792,Alive
Lacebark Pine,40.34098973,-74.66642462,Alive
Lacebark Pine,40.33263122,-74.65714417,Alive
Lacebark Pine,40.33296041,-74.65654604,Alive
Lacebark Pine,40.35007543,-74.65327375,Alive
Lacebark Pine,40.33951928,-74.6656508,Alive
Lacebark Pine,40.33974162,-74.66510162,Alive
Lacebark Pine,40.34154223,-74.66614231,Alive
Lacebark Pine,40.34076996,-74.63512927,Alive
Lacebark Pine,40.34618379,-74.65828703,Alive
Lacebark Pine,40.34159336,-74.65291037,Alive
Lacebark Pine,40.3447558,-74.65743518,Alive
Lacebark Pine,40.34971296,-74.65786794,Removed
Leyland Cypress,40.34586646,-74.63990763,Alive
Leyland Cypress,40.35117669,-74.65175427,Alive
Leyland Cypress,40.35119049,-74.65167113,Alive
Leyland Cypress,40.34917499,-74.66385037,Alive
Leyland Cypress,40.34873805,-74.66365457,Alive
Leyland Cypress,40.34915915,-74.65278022,Alive
Leyland Cypress,40.3490692,-74.65288281,Alive
Leyland Cypress,40.34905336,-74.65290695,Alive
Leyland Cypress,40.34904672,-74.65294048,Alive
Leyland Cypress,40.34906869,-74.65296462,Alive
Leyland Cypress,40.34903548,-74.6529901,Alive
Leyland Cypress,40.34902679,-74.6530357,Alive
Leyland Cypress,40.34901299,-74.65309069,Alive
Leyland Cypress,40.34899715,-74.6531564,Alive
Leyland Cypress,40.3344954,-74.65618595,Alive
Leyland Cypress,40.33393007,-74.65820968,Alive
Leyland Cypress,40.33383602,-74.65826601,Alive
Leyland Cypress,40.33408648,-74.6559526,Alive
Leyland Cypress,40.33447138,-74.65618126,Alive
Leyland Cypress,40.33444224,-74.65619601,Alive
Leyland Cypress,40.33391422,-74.6560438,Dead
Leyland Cypress,40.33389173,-74.65605989,Alive
Leyland Cypress,40.33387333,-74.65608269,Alive
Leyland Cypress,40.33385084,-74.65610549,Alive
Leyland Cypress,40.33375576,-74.65618998,Alive
Leyland Cypress,40.33344038,-74.65572797,Alive
Leyland Cypress,40.33342556,-74.65570785,Alive
Leyland Cypress,40.33332384,-74.65560727,Alive
Leyland Cypress,40.33328959,-74.65558179,Alive
Leyland Cypress,40.34454688,-74.65885455,Alive
Leyland Cypress,40.34457334,-74.65881837,Alive
Leyland Cypress,40.34452751,-74.65880262,Alive
Limber Pine,40.34238399,-74.65776108,Alive
Limber Pine,40.34240699,-74.65777449,Alive
Limber Pine,40.34242999,-74.65779595,Alive
Limber Pine,40.34995636,-74.64942947,Alive
Limber Pine,40.33954382,-74.66607928,Alive
Limber Pine,40.33924277,-74.66635488,Alive
Limber Pine,40.34198994,-74.66057606,Alive
Limber Pine,40.34132961,-74.66685109,Alive
Limber Pine,40.34145841,-74.66641054,Alive
Limber Pine,40.34123966,-74.66578625,Alive
Limber Pine,40.34091562,-74.66590494,Alive
Limber Pine,40.33957908,-74.66562398,Alive
Limber Pine,40.33953411,-74.66565751,Alive
Limber Pine,40.33969051,-74.6660652,Alive
Limber Pine,40.3388625,-74.66600485,Alive
Limber Pine,40.34665366,-74.65738957,Alive
Limber Pine,40.34728912,-74.65728455,Alive
Limber Pine,40.34721487,-74.65721352,Alive
Limber Pine,40.34700616,-74.65589921,Alive
Limber Pine,40.34700636,-74.65566171,Alive
Littleleaf Linden,40.34701838,-74.65252943,Alive
Littleleaf Linden,40.34715228,-74.65262599,Alive
Littleleaf Linden,40.34722944,-74.65267427,Alive
Littleleaf Linden,40.34720031,-74.65262331,Alive
Littleleaf Linden,40.34542899,-74.65296395,Alive
Littleleaf Linden,40.34540292,-74.65287678,Alive
Littleleaf Linden,40.34545147,-74.652858,Alive
Littleleaf Linden,40.34547345,-74.65281107,Alive
Littleleaf Linden,40.3454157,-74.652799,Alive
Littleleaf Linden,40.35036774,-74.64948915,Alive
Littleleaf Linden,40.34975195,-74.66496281,Alive
Littleleaf Linden,40.33287504,-74.65671435,Alive
Littleleaf Linden,40.34840624,-74.63536016,Alive
Littleleaf Linden,40.34833398,-74.63553415,Alive
Littleleaf Linden,40.34766406,-74.66162628,Alive
Littleleaf Linden,40.3483069,-74.66274447,Alive
Littleleaf Linden,40.34752702,-74.63739827,Alive
Littleleaf Linden,40.34402221,-74.65866826,Alive
Littleleaf Linden,40.34420911,-74.65860697,Alive
Littleleaf Linden,40.34748094,-74.6376206,Alive
Littleleaf Linden,40.34717837,-74.63814848,Alive
Littleleaf Linden,40.34703031,-74.63853947,Alive
Littleleaf Linden,40.34694595,-74.63865173,Alive
Littleleaf Linden,40.34845775,-74.63523071,Alive
Littleleaf Linden,40.34793125,-74.63647918,Alive
Littleleaf Linden,40.347676,-74.63703255,Alive
Littleleaf Linden,40.34855006,-74.634966,Alive
Littleleaf Linden,40.34735093,-74.63775435,Alive
Littleleaf Linden,40.34727365,-74.63795364,Alive
Littleleaf Linden,40.34811409,-74.66042274,Alive
Littleleaf Linden,40.34777949,-74.66150583,Alive
London Planetree,40.34731019,-74.64445934,Alive
London Planetree,40.34718396,-74.64470074,Alive
London Planetree,40.34709862,-74.64493409,Alive
London Planetree,40.34703167,-74.64509502,Alive
London Planetree,40.34696574,-74.6452412,Alive
London Planetree,40.34666473,-74.64479595,Alive
London Planetree,40.34666269,-74.64482814,Alive
London Planetree,40.34668722,-74.64483082,Alive
London Planetree,40.34398368,-74.65950117,Alive
London Planetree,40.34393615,-74.65948775,Alive
London Planetree,40.34392746,-74.65942472,Alive
London Planetree,40.34378794,-74.65946898,Alive
London Planetree,40.34378027,-74.65941265,Alive
London Planetree,40.3437491,-74.65943411,Alive
London Planetree,40.34782482,-74.64874215,Alive
London Planetree,40.34494143,-74.6401953,Alive
London Planetree,40.34489594,-74.64027978,Alive
London Planetree,40.34483513,-74.64044742,Alive
London Planetree,40.34478249,-74.6405869,Alive
London Planetree,40.34471247,-74.64068614,Alive
London Planetree,40.34524245,-74.6417255,Alive
London Planetree,40.34530326,-74.6415887,Alive
London Planetree,40.34535079,-74.64147471,Alive
London Planetree,40.34541365,-74.64133255,Alive
London Planetree,40.34547856,-74.64116089,Alive
London Planetree,40.34557515,-74.64095972,Alive
London Planetree,40.34560888,-74.64089133,Alive
London Planetree,40.3456375,-74.64082696,Alive
London Planetree,40.34458572,-74.65216331,Alive
London Planetree,40.34451877,-74.65210162,Alive
London Planetree,40.34282557,-74.66145717,Alive
London Planetree,40.34276373,-74.6615041,Alive
London Planetree,40.34200885,-74.66067798,Alive
London Planetree,40.34897568,-74.65364993,Alive
London Planetree,40.34950665,-74.65562537,Alive
London Planetree,40.34954702,-74.65552345,Alive
London Planetree,40.34965281,-74.65522438,Alive
London Planetree,40.34968705,-74.65510637,Alive
London Planetree,40.34973151,-74.65498701,Alive
London Planetree,40.34978414,-74.65485156,Alive
London Planetree,40.34980714,-74.65478584,Alive
London Planetree,40.34983116,-74.65470001,Alive
London Planetree,40.34919134,-74.65420246,Alive
London Planetree,40.3492266,-74.65427622,Alive
London Planetree,40.34912082,-74.65438619,Alive
London Planetree,40.34927873,-74.65448543,Alive
London Planetree,40.34955162,-74.65434328,Alive
London Planetree,40.34948774,-74.65428293,Alive
London Planetree,40.3498981,-74.65394162,Alive
London Planetree,40.34998651,-74.65397917,Alive
London Planetree,40.35006623,-74.65405293,Alive
London Planetree,40.35004119,-74.65412535,Alive
London Planetree,40.3499027,-74.65462223,Alive
London Planetree,40.34986488,-74.65445593,Alive
London Planetree,40.34993132,-74.65447739,Alive
London Planetree,40.34999571,-74.65430707,Alive
London Planetree,40.34002886,-74.66612421,Alive
London Planetree,40.3500187,-74.65233631,Alive
London Planetree,40.34980918,-74.65267695,Alive
London Planetree,40.34987306,-74.65270914,Alive
London Planetree,40.34995431,-74.65273999,Alive
London Planetree,40.34985517,-74.65314098,Alive
London Planetree,40.34970953,-74.65309672,Alive
London Planetree,40.33451482,-74.65700805,Alive
London Planetree,40.33084059,-74.63932961,Alive
London Planetree,40.33993686,-74.6355544,Alive
London Planetree,40.34540343,-74.6425429,Alive
London Planetree,40.34535642,-74.64251474,Alive
London Planetree,40.34472784,-74.64671688,Alive
London Planetree,40.34467418,-74.64667664,Alive
London Planetree,40.34453364,-74.64656801,Alive
London Planetree,40.34411539,-74.64879909,Alive
London Planetree,40.33451176,-74.65700918,Alive
London Planetree,40.34468684,-74.64452258,Alive
London Planetree,40.34479672,-74.64461243,Alive
London Planetree,40.34509178,-74.64483334,Alive
London Planetree,40.34500336,-74.64477165,Alive
London Planetree,40.34491597,-74.64470593,Alive
London Planetree,40.34518019,-74.64490308,Alive
London Planetree,40.34532584,-74.64500634,Alive
London Planetree,40.34542857,-74.64508949,Alive
London Planetree,40.34471767,-74.64563934,Alive
London Planetree,40.34481426,-74.64570103,Alive
London Planetree,40.34496094,-74.64581235,Alive
London Planetree,40.34508615,-74.64590622,Alive
London Planetree,40.3439912,-74.64921483,Alive
London Planetree,40.34861561,-74.66082292,Alive
London Planetree,40.34365395,-74.65918969,Alive
London Planetree,40.34358261,-74.65915741,Alive
London Planetree,40.34367639,-74.65886311,Alive
London Planetree,40.34381062,-74.65892051,Alive
London Planetree,40.34837655,-74.66105812,Alive
London Planetree,40.34769771,-74.66060024,Alive
London Planetree,40.34359655,-74.65884307,Alive
London Planetree,40.34371761,-74.65887987,Alive
London Planetree,40.34010457,-74.65637606,Alive
London Planetree,40.34388106,-74.65894971,Alive
London Planetree,40.34395337,-74.65898238,Alive
London Planetree,40.34837099,-74.66112625,Alive
London Planetree,40.35004624,-74.63639814,Alive
London Planetree,40.34205882,-74.65554257,Alive
London Planetree,40.34673311,-74.66156818,Alive
London Planetree,40.34351264,-74.65913168,Alive
London Planetree,40.3400715,-74.65649148,Alive
London Planetree,40.34086746,-74.6567806,Alive
London Planetree,40.34083097,-74.65680097,Alive
London Planetree,40.3408475,-74.65687024,Alive
London Planetree,40.34624401,-74.6581333,Alive
London Planetree,40.34192398,-74.65551,Alive
London Planetree,40.34012823,-74.65625348,Alive
London Planetree,40.34016539,-74.65613419,Alive
London Planetree,40.34047498,-74.65641526,Alive
London Planetree,40.3398987,-74.65714906,Alive
London Planetree,40.33993746,-74.65701227,Alive
London Planetree,40.33996804,-74.6568955,Alive
London Planetree,40.34024727,-74.65728742,Alive
London Planetree,40.34030191,-74.65706489,Alive
London Planetree,40.34072431,-74.65741845,Alive
London Planetree,40.34180438,-74.65558801,Alive
London Planetree,40.34037548,-74.65676759,Alive
London Planetree,40.34041706,-74.65665304,Alive
London Planetree,40.34000827,-74.65672522,Alive
London Planetree,40.34003892,-74.65661689,Alive
London Planetree,40.34788336,-74.66237088,Alive
London Planetree,40.34797211,-74.66244484,Alive
London Planetree,40.34841441,-74.66094722,Alive
Magnolia (Unknown),40.3480783,-74.65483278,Alive
Magnolia (Unknown),40.34705569,-74.65888023,Alive
Magnolia (Unknown),40.34277906,-74.6585463,Alive
Magnolia (Unknown),40.34269882,-74.65844035,Alive
Magnolia (Unknown),40.34259558,-74.65850741,Alive
Magnolia (Unknown),40.34252556,-74.65851143,Alive
Magnolia (Unknown),40.34262318,-74.65862408,Alive
Magnolia (Unknown),40.3426656,-74.65862408,Alive
Magnolia (Unknown),40.34271416,-74.65880513,Alive
Magnolia (Unknown),40.34276271,-74.65894729,Alive
Magnolia (Unknown),40.34278877,-74.65898618,Alive
Magnolia (Unknown),40.34268145,-74.65895534,Alive
Magnolia (Unknown),40.34239013,-74.6590586,Alive
Magnolia (Unknown),40.3425363,-74.65880513,Alive
Magnolia (Unknown),40.34246628,-74.65865761,Alive
Magnolia (Unknown),40.34249797,-74.65861872,Alive
Magnolia (Unknown),40.34244175,-74.65848863,Alive
Magnolia (Unknown),40.344506,-74.64728974,Alive
Magnolia (Unknown),40.34450855,-74.64735277,Alive
Magnolia (Unknown),40.34453973,-74.64735143,Alive
Magnolia (Unknown),40.33942422,-74.66627777,Alive
Magnolia (Unknown),40.34248621,-74.66120303,Alive
Magnolia (Unknown),40.35042088,-74.6565447,Alive
Magnolia (Unknown),40.35039993,-74.65659164,Alive
Magnolia (Unknown),40.35034985,-74.65670697,Alive
Magnolia (Unknown),40.3503105,-74.65679817,Alive
Magnolia (Unknown),40.35029364,-74.65685181,Alive
Magnolia (Unknown),40.33294149,-74.65740234,Alive
Magnolia (Unknown),40.33309586,-74.65711668,Alive
Magnolia (Unknown),40.33315465,-74.65678275,Alive
Magnolia (Unknown),40.34017043,-74.63492006,Alive
Magnolia (Unknown),40.34028186,-74.63508502,Alive
Magnolia (Unknown),40.34031763,-74.63513732,Alive
Magnolia (Unknown),40.34034421,-74.63517487,Alive
Magnolia (Unknown),40.34041474,-74.63511117,Alive
Magnolia (Unknown),40.34035648,-74.63467598,Alive
Magnolia (Unknown),40.3403667,-74.63469341,Alive
Magnolia (Unknown),40.34037692,-74.63470683,Alive
Magnolia (Unknown),40.34038714,-74.6347256,Alive
Magnolia (Unknown),40.34039941,-74.63474438,Alive
Magnolia (Unknown),40.34041168,-74.63476181,Alive
Magnolia (Unknown),40.34042394,-74.63477924,Alive
Magnolia (Unknown),40.34043519,-74.63480473,Alive
Magnolia (Unknown),40.34045972,-74.63483691,Alive
Magnolia (Unknown),40.34046994,-74.63485569,Alive
Magnolia (Unknown),40.34048119,-74.6348691,Alive
Magnolia (Unknown),40.34049141,-74.63488653,Alive
Magnolia (Unknown),40.34050265,-74.63490263,Alive
Magnolia (Unknown),40.34051287,-74.63491738,Alive
Magnolia (Unknown),40.34052514,-74.63493615,Alive
Magnolia (Unknown),40.34054712,-74.63496834,Alive
Magnolia (Unknown),40.34936416,-74.65850986,Alive
Magnolia (Unknown),40.34407236,-74.65520739,Alive
Magnolia (Unknown),40.34420422,-74.65497538,Alive
Magnolia (Unknown),40.34425839,-74.65492978,Alive
Magnolia (Unknown),40.34234162,-74.65650553,Alive
Magnolia (Unknown),40.34467557,-74.65705263,Alive
Magnolia (Unknown),40.34520772,-74.65794739,Alive
Magnolia (Unknown),40.34389176,-74.65550095,Alive
Magnolia (Unknown),40.34384929,-74.65523593,Alive
Magnolia (Unknown),40.34582173,-74.65540958,Alive
Magnolia (Unknown),40.34589397,-74.65528476,Alive
Magnolia (Unknown),40.34608017,-74.65516352,Alive
Magnolia (Unknown),40.34532639,-74.65550958,Alive
Magnolia (Unknown),40.34416097,-74.65521843,Alive
Magnolia (Unknown),40.3438938,-74.65568602,Alive
Magnolia (Unknown),40.34403482,-74.65585546,Alive
Magnolia (Unknown),40.34377402,-74.65531305,Alive
Magnolia (Unknown),40.34783485,-74.65718443,Alive
Magnolia (Unknown),40.3481691,-74.66171687,Alive
Magnolia (Unknown),40.34567644,-74.65548733,Alive
Magnolia (Unknown),40.34909569,-74.65805123,Alive
Magnolia (Unknown),40.345547,-74.65563586,Alive
Miss Canada Lilac,40.34047607,-74.6362491,Alive
Mockernut Hickory,40.34702451,-74.65114072,Alive
Mockernut Hickory,40.34562405,-74.6552053,Removed
Momi Fir,40.34176915,-74.66456316,Alive
Moon Yew,40.33977279,-74.6354498,Alive
Moon Yew,40.33978608,-74.63546723,Alive
Moon Yew,40.33979631,-74.63548332,Alive
Moon Yew,40.33980857,-74.6355021,Alive
Moon Yew,40.33981879,-74.6355249,Alive
Moon Yew,40.33983208,-74.63554636,Alive
Moon Yew,40.33984639,-74.63556245,Alive
Moon Yew,40.33985866,-74.63557988,Alive
Moon Yew,40.33987297,-74.63559866,Alive
Mugo Pine,40.34097031,-74.66445453,Alive
Mugo Pine,40.34596917,-74.65783861,Alive
Mugo Pine,40.34594618,-74.65783459,Alive
Mugo Pine,40.34505659,-74.65996115,Alive
Muskogee Crape Myrtle,40.3400723,-74.63528216,Alive
Muskogee Crape Myrtle,40.34008457,-74.63529825,Alive
Muskogee Crape Myrtle,40.34009684,-74.635313,Alive
Muskogee Crape Myrtle,40.34011217,-74.63533178,Alive
Muskogee Crape Myrtle,40.3401275,-74.63535056,Alive
Muskogee Crape Myrtle,40.34014284,-74.63537067,Alive
Muskogee Crape Myrtle,40.34015817,-74.63539347,Alive
Unknown,40.34772567,-74.65029716,Stump
Unknown,40.34553733,-74.6404729,Stump
Unknown,40.34662282,-74.65129159,Stump
Unknown,40.34540803,-74.6510046,Stump
Unknown,40.34894042,-74.66466174,Stump
Unknown,40.33394182,-74.65601027,Stump
Unknown,40.3327999,-74.65578094,Stump
Unknown,40.33926833,-74.66509894,Stump
Nellie Stevens Holly,40.34177068,-74.66028035,Alive
Nellie Stevens Holly,40.34138318,-74.65539277,Alive
Nellie Stevens Holly,40.34137055,-74.65538631,Alive
Nellie Stevens Holly,40.34116133,-74.65531869,Alive
Nellie Stevens Holly,40.34118018,-74.6553351,Alive
Nellie Stevens Holly,40.3411729,-74.65531499,Alive
Nellie Stevens Holly,40.34176034,-74.65851107,Removed
Nellie Stevens Holly,40.34180256,-74.65855887,Removed
Nellie Stevens Holly,40.34188143,-74.65862183,Removed
Nellie Stevens Holly,40.34223124,-74.65643187,Alive
Nellie Stevens Holly,40.34142154,-74.65540693,Alive
Nellie Stevens Holly,40.34173869,-74.65529328,Alive
Nellie Stevens Holly,40.34174931,-74.65525922,Alive
Nellie Stevens Holly,40.34175622,-74.65522596,Alive
Nellie Stevens Holly,40.34176864,-74.65518952,Alive
Nellie Stevens Holly,40.34104538,-74.65374061,Alive
Nellie Stevens Holly,40.34104896,-74.65372461,Alive
Nellie Stevens Holly,40.34094532,-74.65387621,Alive
Nellie Stevens Holly,40.34168191,-74.65550719,Alive
Nellie Stevens Holly,40.34163234,-74.65551208,Alive
Nellie Stevens Holly,40.34162187,-74.65552562,Alive
Nellie Stevens Holly,40.34161942,-74.65550457,Alive
Nellie Stevens Holly,40.34160466,-74.65549786,Alive
Nellie Stevens Holly,40.34159304,-74.6554931,Alive
Nellie Stevens Holly,40.3413596,-74.65538529,Alive
Nellie Stevens Holly,40.34222285,-74.65646398,Alive
Nellie Stevens Holly,40.34283268,-74.65656452,Alive
Nellie Stevens Holly,40.34098565,-74.65815776,Removed
Nellie Stevens Holly,40.34103392,-74.65820036,Removed
Nellie Stevens Holly,40.34126932,-74.65831765,Removed
Nellie Stevens Holly,40.34133669,-74.65834334,Removed
Nellie Stevens Holly,40.34168946,-74.65848691,Removed
Nellie Stevens Holly,40.34164575,-74.65553122,Alive
Nellie Stevens Holly,40.34118696,-74.65532476,Alive
Nellie Stevens Holly,40.34187955,-74.65856313,Alive
Nellie Stevens Holly,40.34097669,-74.65387357,Alive
Nellie Stevens Holly,40.340887,-74.6581386,Removed
Nellie Stevens Holly,40.34092278,-74.6581386,Removed
Nellie Stevens Holly,40.34095658,-74.65387853,Alive
Nellie Stevens Holly,40.34177712,-74.65515442,Alive
Nellie Stevens Holly,40.34179445,-74.6551197,Alive
Nellie Stevens Holly,40.34180006,-74.65508921,Alive
Nellie Stevens Holly,40.34180942,-74.65506008,Alive
Nellie Stevens Holly,40.34181915,-74.65502632,Alive
Nellie Stevens Holly,40.34182715,-74.65499285,Alive
Nellie Stevens Holly,40.34183748,-74.65496598,Alive
Nellie Stevens Holly,40.3418471,-74.65493168,Alive
Nellie Stevens Holly,40.34185293,-74.65489995,Alive
Nellie Stevens Holly,40.34186294,-74.65486469,Alive
Nellie Stevens Holly,40.34187371,-74.65482222,Alive
Nellie Stevens Holly,40.34188001,-74.65479116,Alive
Nellie Stevens Holly,40.34188836,-74.6547667,Alive
Nellie Stevens Holly,40.34208807,-74.65551265,Alive
Nellie Stevens Holly,40.34205458,-74.65546944,Alive
Nellie Stevens Holly,40.34101706,-74.65383986,Alive
Nellie Stevens Holly,40.34102333,-74.65382682,Alive
Nellie Stevens Holly,40.34102661,-74.6538119,Alive
Nellie Stevens Holly,40.34103244,-74.65379547,Alive
Nellie Stevens Holly,40.34103549,-74.65378343,Alive
Nellie Stevens Holly,40.34103817,-74.65376866,Alive
Nellie Stevens Holly,40.34104252,-74.65375317,Alive
Nellie Stevens Holly,40.3410552,-74.65370732,Alive
Nellie Stevens Holly,40.34105713,-74.65369468,Alive
Nellie Stevens Holly,40.34106262,-74.65368008,Alive
Nellie Stevens Holly,40.34106469,-74.65366444,Alive
Nellie Stevens Holly,40.34106901,-74.65364822,Alive
Nellie Stevens Holly,40.34107075,-74.65363369,Alive
Nellie Stevens Holly,40.34107576,-74.65361963,Alive
Nellie Stevens Holly,40.34108248,-74.65360309,Alive
Nellie Stevens Holly,40.34108582,-74.65358786,Alive
Nellie Stevens Holly,40.34109175,-74.65357361,Alive
Nellie Stevens Holly,40.341095,-74.65355934,Alive
Nellie Stevens Holly,40.34109887,-74.65354383,Alive
Nellie Stevens Holly,40.3411042,-74.65353079,Alive
Nellie Stevens Holly,40.34110614,-74.65351445,Alive
Nellie Stevens Holly,40.34111176,-74.65349791,Alive
Nellie Stevens Holly,40.34111419,-74.65348218,Alive
Nellie Stevens Holly,40.34111865,-74.65346865,Alive
